RUN	activitiadmissiondatabase.ProcessTestWithRTLSimulation21	processtestwithrtlsimulation21	1547184465476	 	3.0.1.1
USER	auto online shopping2	1	START	1547184466976	1547184466976
USER	auto online shopping2	2	START	1547184467223	1547184467223
USER	auto online shopping2	3	START	1547184467423	1547184467423
USER	auto online shopping2	4	START	1547184467623	1547184467623
USER	auto online shopping2	5	START	1547184467823	1547184467823
REQUEST	1		startProcessInstanceById	1547184467011	1547184467911	OK	 
REQUEST	5		startProcessInstanceById	1547184467825	1547184467941	OK	 
REQUEST	3		startProcessInstanceById	1547184467425	1547184467911	OK	 
REQUEST	4		startProcessInstanceById	1547184467625	1547184467911	OK	 
REQUEST	2		startProcessInstanceById	1547184467224	1547184467911	OK	 
USER	auto online shopping2	6	START	1547184468022	1547184468022
REQUEST	6		startProcessInstanceById	1547184468023	1547184468103	OK	 
REQUEST	6		getCurrentSingleTask	1547184468105	1547184468126	OK	 
REQUEST	2		getCurrentSingleTask	1547184468016	1547184468126	OK	 
REQUEST	5		getCurrentSingleTask	1547184468015	1547184468128	OK	 
REQUEST	4		getCurrentSingleTask	1547184468016	1547184468127	OK	 
REQUEST	3		getCurrentSingleTask	1547184468015	1547184468126	OK	 
REQUEST	1		getCurrentSingleTask	1547184468016	1547184468127	OK	 
USER	auto online shopping2	7	START	1547184468222	1547184468222
REQUEST	7		startProcessInstanceById	1547184468224	1547184468343	OK	 
REQUEST	7		getCurrentSingleTask	1547184468345	1547184468361	OK	 
USER	auto online shopping2	8	START	1547184468422	1547184468422
REQUEST	8		startProcessInstanceById	1547184468423	1547184468485	OK	 
REQUEST	8		getCurrentSingleTask	1547184468486	1547184468501	OK	 
USER	auto online shopping2	9	START	1547184468622	1547184468622
REQUEST	9		startProcessInstanceById	1547184468623	1547184468684	OK	 
REQUEST	9		getCurrentSingleTask	1547184468686	1547184468697	OK	 
USER	auto online shopping2	10	START	1547184468822	1547184468822
REQUEST	10		startProcessInstanceById	1547184468823	1547184468875	OK	 
