RUN	activitidatabase.ThroughtSimulation	throughtsimulation	1543672899992	 	3.0.1.1
REQUEST	12		startProcess	1543672907705	1543672919360	OK	 
REQUEST	13		startProcess	1543672908202	1543672919365	OK	 
REQUEST	14		startProcess	1543672908701	1543672919418	OK	 
REQUEST	5		getCurrentSingleTask	1543672918901	1543672919455	OK	 
REQUEST	9		getCurrentSingleTask	1543672918901	1543672919457	OK	 
REQUEST	16		startProcess	1543672909712	1543672919558	OK	 
REQUEST	10		getCurrentSingleTask	1543672919561	1543672919624	OK	 
REQUEST	18		startProcess	1543672910712	1543672919636	OK	 
REQUEST	17		startProcess	1543672910216	1543672919663	OK	 
REQUEST	20		startProcess	1543672911712	1543672919788	OK	 
REQUEST	19		startProcess	1543672911213	1543672919792	OK	 
REQUEST	1		completeTask	1543672916881	1543672920555	OK	 
REQUEST	2		completeTask	1543672917271	1543672920578	OK	 
REQUEST	14		getCurrentSingleTask	1543672920430	1543672921917	OK	 
REQUEST	4		completeTask	1543672919042	1543672921998	OK	 
REQUEST	12		getCurrentSingleTask	1543672920376	1543672922001	OK	 
REQUEST	13		getCurrentSingleTask	1543672920385	1543672922301	OK	 
REQUEST	11		getCurrentSingleTask	1543672920374	1543672922404	OK	 
REQUEST	15		getCurrentSingleTask	1543672920373	1543672922407	OK	 
REQUEST	3		completeTask	1543672919042	1543672922493	OK	 
REQUEST	20		getCurrentSingleTask	1543672920802	1543672922494	OK	 
REQUEST	17		getCurrentSingleTask	1543672920682	1543672922498	OK	 
REQUEST	1		getCurrentSingleTask	1543672921562	1543672922540	OK	 
REQUEST	16		getCurrentSingleTask	1543672920581	1543672922540	OK	 
REQUEST	2		getCurrentSingleTask	1543672921572	1543672922542	OK	 
REQUEST	18		getCurrentSingleTask	1543672920652	1543672922904	OK	 
REQUEST	6		completeTask	1543672919541	1543672924425	OK	 
REQUEST	19		getCurrentSingleTask	1543672920802	1543672924430	OK	 
REQUEST	4		getCurrentSingleTask	1543672922991	1543672926248	OK	 
REQUEST	6		getCurrentSingleTask	1543672925437	1543672926427	OK	 
REQUEST	3		getCurrentSingleTask	1543672923546	1543672926432	OK	 
REQUEST	7		completeTask	1543672919581	1543672927798	OK	 
REQUEST	9		completeTask	1543672920451	1543672929490	OK	 
REQUEST	5		completeTask	1543672920451	1543672931198	OK	 
REQUEST	8		completeTask	1543672920283	1543672931426	OK	 
REQUEST	7		getCurrentSingleTask	1543672928803	1543672931432	OK	 
REQUEST	9		getCurrentSingleTask	1543672930491	1543672931920	OK	 
REQUEST	12		completeTask	1543672923011	1543672932069	OK	 
REQUEST	15		completeTask	1543672923412	1543672932232	OK	 
REQUEST	14		completeTask	1543672922921	1543672932232	OK	 
REQUEST	1		completeTask	1543672923531	1543672932795	OK	 
REQUEST	11		completeTask	1543672923412	1543672932795	OK	 
REQUEST	16		completeTask	1543672923531	1543672932796	OK	 
REQUEST	19		completeTask	1543672925436	1543672933009	OK	 
REQUEST	5		getCurrentSingleTask	1543672932204	1543672933101	OK	 
REQUEST	8		getCurrentSingleTask	1543672932415	1543672933101	OK	 
REQUEST	17		completeTask	1543672923491	1543672933114	OK	 
REQUEST	12		getCurrentSingleTask	1543672933061	1543672933140	OK	 
REQUEST	13		completeTask	1543672923291	1543672933378	OK	 
REQUEST	15		getCurrentSingleTask	1543672933231	1543672933408	OK	 
REQUEST	14		getCurrentSingleTask	1543672933231	1543672933434	OK	 
REQUEST	11		getCurrentSingleTask	1543672933803	1543672934361	OK	 
REQUEST	1		getCurrentSingleTask	1543672933803	1543672934363	OK	 
REQUEST	19		getCurrentSingleTask	1543672934012	1543672934391	OK	 
REQUEST	16		getCurrentSingleTask	1543672933804	1543672934394	OK	 
REQUEST	10		completeTask	1543672920638	1543672934400	OK	 
REQUEST	17		getCurrentSingleTask	1543672934112	1543672934446	OK	 
REQUEST	3		completeTask	1543672927374	1543672934518	OK	 
REQUEST	13		getCurrentSingleTask	1543672934380	1543672934519	OK	 
REQUEST	20		completeTask	1543672923546	1543672934521	OK	 
REQUEST	4		completeTask	1543672927254	1543672934522	OK	 
REQUEST	6		completeTask	1543672927431	1543672934535	OK	 
REQUEST	18		completeTask	1543672923901	1543672935029	OK	 
REQUEST	2		completeTask	1543672923547	1543672935281	OK	 
REQUEST	4		getCurrentSingleTask	1543672935534	1543672936401	OK	 
REQUEST	3		getCurrentSingleTask	1543672935524	1543672936499	OK	 
REQUEST	20		getCurrentSingleTask	1543672935485	1543672936500	OK	 
REQUEST	6		getCurrentSingleTask	1543672935545	1543672936501	OK	 
REQUEST	10		getCurrentSingleTask	1543672935404	1543672936504	OK	 
REQUEST	7		completeTask	1543672932425	1543672936612	OK	 
REQUEST	18		getCurrentSingleTask	1543672936031	1543672936684	OK	 
REQUEST	9		completeTask	1543672932934	1543672936695	OK	 
REQUEST	2		getCurrentSingleTask	1543672936290	1543672936703	OK	 
REQUEST	5		completeTask	1543672934093	1543672937746	OK	 
REQUEST	8		completeTask	1543672934102	1543672937785	OK	 
REQUEST	12		completeTask	1543672934142	1543672937911	OK	 
REQUEST	7		getCurrentSingleTask	1543672937637	1543672937911	OK	 
REQUEST	9		getCurrentSingleTask	1543672937694	1543672937911	OK	 
REQUEST	15		completeTask	1543672934411	1543672938278	OK	 
REQUEST	14		completeTask	1543672934442	1543672938282	OK	 
REQUEST	5		getCurrentSingleTask	1543672938751	1543672940476	OK	 
REQUEST	12		getCurrentSingleTask	1543672938914	1543672940479	OK	 
REQUEST	8		getCurrentSingleTask	1543672938790	1543672940569	OK	 
REQUEST	15		getCurrentSingleTask	1543672939272	1543672940637	OK	 
REQUEST	14		getCurrentSingleTask	1543672939271	1543672940688	OK	 
REQUEST	1		completeTask	1543672935354	1543672941820	OK	 
REQUEST	11		completeTask	1543672935353	1543672941912	OK	 
REQUEST	17		completeTask	1543672935465	1543672941912	OK	 
REQUEST	13		completeTask	1543672935524	1543672941914	OK	 
REQUEST	16		completeTask	1543672935394	1543672942125	OK	 
REQUEST	19		completeTask	1543672935404	1543672942129	OK	 
REQUEST	4		completeTask	1543672937391	1543672942557	OK	 
REQUEST	6		completeTask	1543672937492	1543672942660	OK	 
REQUEST	10		completeTask	1543672937492	1543672942834	OK	 
REQUEST	20		completeTask	1543672937491	1543672942887	OK	 
REQUEST	3		completeTask	1543672937505	1543672942903	OK	 
REQUEST	18		completeTask	1543672937694	1543672942904	OK	 
REQUEST	2		completeTask	1543672937708	1543672942934	OK	 
REQUEST	1		getCurrentSingleTask	1543672942822	1543672943023	OK	 
REQUEST	7		completeTask	1543672938891	1543672943045	OK	 
REQUEST	9		completeTask	1543672938903	1543672943045	OK	 
REQUEST	11		getCurrentSingleTask	1543672942913	1543672943064	OK	 
REQUEST	17		getCurrentSingleTask	1543672942902	1543672943066	OK	 
REQUEST	13		getCurrentSingleTask	1543672942924	1543672943070	OK	 
REQUEST	19		getCurrentSingleTask	1543672943123	1543672943962	OK	 
REQUEST	16		getCurrentSingleTask	1543672943125	1543672943962	OK	 
REQUEST	4		getCurrentSingleTask	1543672943565	1543672944161	OK	 
REQUEST	5		completeTask	1543672941484	1543672944385	OK	 
REQUEST	20		getCurrentSingleTask	1543672943890	1543672944386	OK	 
REQUEST	12		completeTask	1543672941484	1543672944390	OK	 
REQUEST	6		getCurrentSingleTask	1543672943674	1543672944483	OK	 
REQUEST	3		getCurrentSingleTask	1543672943911	1543672944515	OK	 
REQUEST	2		getCurrentSingleTask	1543672943921	1543672944513	OK	 
REQUEST	14		completeTask	1543672941693	1543672944519	OK	 
REQUEST	7		getCurrentSingleTask	1543672944051	1543672944519	OK	 
REQUEST	15		completeTask	1543672941645	1543672944520	OK	 
REQUEST	10		getCurrentSingleTask	1543672943841	1543672944521	OK	 
REQUEST	18		getCurrentSingleTask	1543672943901	1543672944525	OK	 
REQUEST	9		getCurrentSingleTask	1543672944051	1543672944563	OK	 
REQUEST	8		completeTask	1543672941566	1543672944562	OK	 
REQUEST	5		getCurrentSingleTask	1543672945383	1543672945618	OK	 
REQUEST	12		getCurrentSingleTask	1543672945384	1543672945622	OK	 
REQUEST	15		getCurrentSingleTask	1543672945521	1543672945769	OK	 
REQUEST	8		getCurrentSingleTask	1543672945551	1543672945771	OK	 
REQUEST	14		getCurrentSingleTask	1543672945520	1543672945798	OK	 
REQUEST	13		completeTask	1543672944061	1543672946343	OK	 
REQUEST	11		completeTask	1543672944062	1543672946343	OK	 
REQUEST	17		completeTask	1543672944072	1543672946394	OK	 
REQUEST	1		completeTask	1543672944031	1543672946425	OK	 
REQUEST	16		completeTask	1543672944960	1543672946462	OK	 
REQUEST	19		completeTask	1543672944961	1543672946563	OK	 
REQUEST	4		completeTask	1543672945163	1543672946608	OK	 
REQUEST	10		completeTask	1543672945515	1543672946657	OK	 
REQUEST	20		completeTask	1543672945383	1543672946721	OK	 
REQUEST	6		completeTask	1543672945484	1543672946722	OK	 
REQUEST	2		completeTask	1543672945516	1543672946732	OK	 
REQUEST	3		completeTask	1543672945514	1543672946733	OK	 
REQUEST	18		completeTask	1543672945548	1543672946735	OK	 
REQUEST	9		completeTask	1543672945550	1543672946736	OK	 
REQUEST	7		completeTask	1543672945514	1543672946737	OK	 
USER	online shopping	1	END	1543672902241	1543672947422
REQUEST	13		getCurrentSingleTask	1543672947341	1543672947447	OK	 
REQUEST	11		getCurrentSingleTask	1543672947341	1543672947450	OK	 
REQUEST	17		getCurrentSingleTask	1543672947391	1543672947481	OK	 
REQUEST	5		completeTask	1543672946615	1543672947579	OK	 
REQUEST	12		completeTask	1543672946635	1543672947583	OK	 
REQUEST	16		getCurrentSingleTask	1543672947470	1543672947586	OK	 
REQUEST	19		getCurrentSingleTask	1543672947560	1543672947595	OK	 
USER	online shopping	4	END	1543672903880	1543672947600
USER	online shopping	6	END	1543672904706	1543672947710
USER	online shopping	3	END	1543672903383	1543672947720
USER	online shopping	2	END	1543672902881	1543672947737
USER	online shopping	7	END	1543672905202	1543672947740
USER	online shopping	9	END	1543672906211	1543672947754
REQUEST	10		getCurrentSingleTask	1543672947661	1543672947765	OK	 
REQUEST	18		getCurrentSingleTask	1543672947722	1543672947832	OK	 
REQUEST	20		getCurrentSingleTask	1543672947721	1543672947850	OK	 
REQUEST	14		completeTask	1543672946795	1543672947895	OK	 
REQUEST	15		completeTask	1543672946765	1543672947895	OK	 
REQUEST	8		completeTask	1543672946784	1543672947911	OK	 
USER	online shopping	12	END	1543672907703	1543672948576
USER	online shopping	5	END	1543672904380	1543672948580
USER	online shopping	15	END	1543672909200	1543672948900
USER	online shopping	14	END	1543672908700	1543672948910
USER	online shopping	8	END	1543672905714	1543672948920
REQUEST	17		completeTask	1543672948482	1543672949392	OK	 
REQUEST	13		completeTask	1543672948444	1543672949394	OK	 
REQUEST	19		completeTask	1543672948604	1543672949397	OK	 
REQUEST	11		completeTask	1543672948454	1543672949398	OK	 
REQUEST	16		completeTask	1543672948577	1543672949418	OK	 
REQUEST	18		completeTask	1543672948831	1543672949525	OK	 
REQUEST	20		completeTask	1543672948861	1543672949601	OK	 
REQUEST	10		completeTask	1543672948770	1543672949602	OK	 
USER	online shopping	19	END	1543672911211	1543672950392
USER	online shopping	17	END	1543672910214	1543672950402
USER	online shopping	11	END	1543672907202	1543672950402
USER	online shopping	13	END	1543672908200	1543672950412
USER	online shopping	16	END	1543672909710	1543672950422
USER	online shopping	18	END	1543672910710	1543672950523
USER	online shopping	20	END	1543672911711	1543672950592
USER	online shopping	10	END	1543672906703	1543672950593
