RUN	activitiadmissiondatabase.ProcessTestWithRTLSimulation	processtestwithrtlsimulation	1545051822497	1	3.0.1.1
REQUEST	11		completeTask	1545051827612	1545051827695	OK	 
REQUEST	11		getCurrentSingleTask	1545051827696	1545051827701	OK	 
REQUEST	3		completeTask	1545051827675	1545051827729	OK	 
REQUEST	3		getCurrentSingleTask	1545051827730	1545051827735	OK	 
USER	auto online shopping	29	START	1545051827737	1545051827737
REQUEST	29		startProcessInstanceById	1545051827738	1545051827785	OK	 
REQUEST	29		getCurrentSingleTask	1545051827786	1545051827796	OK	 
REQUEST	12		completeTask	1545051827742	1545051827821	OK	 
REQUEST	12		getCurrentSingleTask	1545051827821	1545051827827	OK	 
USER	auto online shopping	30	START	1545051827862	1545051827862
REQUEST	30		startProcessInstanceById	1545051827864	1545051827944	OK	 
REQUEST	30		getCurrentSingleTask	1545051827945	1545051827952	OK	 
REQUEST	4		completeTask	1545051827784	1545051827979	OK	 
REQUEST	4		getCurrentSingleTask	1545051827980	1545051827985	OK	 
USER	auto online shopping	31	START	1545051827987	1545051827987
REQUEST	13		completeTask	1545051827942	1545051828012	OK	 
REQUEST	5		completeTask	1545051827925	1545051828014	OK	 
REQUEST	13		getCurrentSingleTask	1545051828013	1545051828019	OK	 
REQUEST	5		getCurrentSingleTask	1545051828014	1545051828019	OK	 
REQUEST	31		startProcessInstanceById	1545051827988	1545051828044	OK	 
REQUEST	31		getCurrentSingleTask	1545051828045	1545051828050	OK	 
REQUEST	14		completeTask	1545051827992	1545051828090	OK	 
REQUEST	14		getCurrentSingleTask	1545051828091	1545051828096	OK	 
USER	auto online shopping	32	START	1545051828112	1545051828112
REQUEST	6		completeTask	1545051828083	1545051828163	OK	 
REQUEST	6		getCurrentSingleTask	1545051828164	1545051828171	OK	 
REQUEST	32		startProcessInstanceById	1545051828113	1545051828194	OK	 
REQUEST	32		getCurrentSingleTask	1545051828195	1545051828200	OK	 
REQUEST	15		completeTask	1545051828162	1545051828231	OK	 
REQUEST	15		getCurrentSingleTask	1545051828232	1545051828236	OK	 
USER	auto online shopping	33	START	1545051828237	1545051828237
REQUEST	16		completeTask	1545051828222	1545051828272	OK	 
REQUEST	16		getCurrentSingleTask	1545051828273	1545051828278	OK	 
REQUEST	33		startProcessInstanceById	1545051828238	1545051828316	OK	 
REQUEST	33		getCurrentSingleTask	1545051828318	1545051828323	OK	 
USER	auto online shopping	34	START	1545051828372	1545051828372
REQUEST	34		startProcessInstanceById	1545051828373	1545051828420	OK	 
REQUEST	34		getCurrentSingleTask	1545051828421	1545051828427	OK	 
REQUEST	7		completeTask	1545051828384	1545051828456	OK	 
REQUEST	8		completeTask	1545051828372	1545051828457	OK	 
REQUEST	17		completeTask	1545051828372	1545051828458	OK	 
REQUEST	17		getCurrentSingleTask	1545051828458	1545051828467	OK	 
REQUEST	8		getCurrentSingleTask	1545051828458	1545051828472	OK	 
REQUEST	7		getCurrentSingleTask	1545051828457	1545051828473	OK	 
USER	auto online shopping	35	START	1545051828502	1545051828502
REQUEST	9		completeTask	1545051828456	1545051828531	OK	 
REQUEST	9		getCurrentSingleTask	1545051828532	1545051828538	OK	 
REQUEST	35		startProcessInstanceById	1545051828503	1545051828562	OK	 
REQUEST	18		completeTask	1545051828473	1545051828565	OK	 
REQUEST	35		getCurrentSingleTask	1545051828563	1545051828570	OK	 
REQUEST	18		getCurrentSingleTask	1545051828565	1545051828571	OK	 
USER	auto online shopping	36	START	1545051828627	1545051828627
REQUEST	19		completeTask	1545051828581	1545051828640	OK	 
REQUEST	19		getCurrentSingleTask	1545051828641	1545051828647	OK	 
REQUEST	10		completeTask	1545051828583	1545051828673	OK	 
REQUEST	10		getCurrentSingleTask	1545051828674	1545051828680	OK	 
REQUEST	36		startProcessInstanceById	1545051828628	1545051828713	OK	 
REQUEST	36		getCurrentSingleTask	1545051828714	1545051828720	OK	 
USER	auto online shopping	37	START	1545051828752	1545051828752
REQUEST	11		completeTask	1545051828721	1545051828790	OK	 
REQUEST	11		getCurrentSingleTask	1545051828790	1545051828796	OK	 
REQUEST	37		startProcessInstanceById	1545051828753	1545051828822	OK	 
REQUEST	20		completeTask	1545051828722	1545051828827	OK	 
REQUEST	37		getCurrentSingleTask	1545051828823	1545051828828	OK	 
REQUEST	20		getCurrentSingleTask	1545051828828	1545051828834	OK	 
USER	auto online shopping	38	START	1545051828877	1545051828877
REQUEST	12		completeTask	1545051828815	1545051828908	OK	 
REQUEST	12		getCurrentSingleTask	1545051828909	1545051828915	OK	 
REQUEST	21		completeTask	1545051828830	1545051828949	OK	 
REQUEST	21		getCurrentSingleTask	1545051828950	1545051828955	OK	 
REQUEST	38		startProcessInstanceById	1545051828878	1545051828979	OK	 
REQUEST	38		getCurrentSingleTask	1545051828980	1545051828986	OK	 
USER	auto online shopping	39	START	1545051829002	1545051829002
REQUEST	22		completeTask	1545051828973	1545051829034	OK	 
REQUEST	22		getCurrentSingleTask	1545051829034	1545051829039	OK	 
REQUEST	39		startProcessInstanceById	1545051829003	1545051829063	OK	 
REQUEST	39		getCurrentSingleTask	1545051829064	1545051829069	OK	 
REQUEST	13		completeTask	1545051829026	1545051829098	OK	 
REQUEST	13		getCurrentSingleTask	1545051829099	1545051829103	OK	 
USER	auto online shopping	40	START	1545051829127	1545051829127
REQUEST	23		completeTask	1545051829080	1545051829133	OK	 
REQUEST	23		getCurrentSingleTask	1545051829134	1545051829139	OK	 
REQUEST	14		completeTask	1545051829082	1545051829183	OK	 
REQUEST	14		getCurrentSingleTask	1545051829184	1545051829190	OK	 
REQUEST	40		startProcessInstanceById	1545051829128	1545051829247	OK	 
REQUEST	40		getCurrentSingleTask	1545051829248	1545051829254	OK	 
REQUEST	15		completeTask	1545051829221	1545051829283	OK	 
REQUEST	15		getCurrentSingleTask	1545051829284	1545051829289	OK	 
REQUEST	16		completeTask	1545051829299	1545051829360	OK	 
REQUEST	16		getCurrentSingleTask	1545051829360	1545051829365	OK	 
REQUEST	24		completeTask	1545051829352	1545051829408	OK	 
REQUEST	24		getCurrentSingleTask	1545051829408	1545051829415	OK	 
REQUEST	25		completeTask	1545051829397	1545051829450	OK	 
REQUEST	25		getCurrentSingleTask	1545051829451	1545051829456	OK	 
REQUEST	26		completeTask	1545051829456	1545051829509	OK	 
REQUEST	26		getCurrentSingleTask	1545051829510	1545051829515	OK	 
REQUEST	17		completeTask	1545051829472	1545051829542	OK	 
REQUEST	17		getCurrentSingleTask	1545051829543	1545051829548	OK	 
REQUEST	27		completeTask	1545051829553	1545051829609	OK	 
REQUEST	27		getCurrentSingleTask	1545051829609	1545051829614	OK	 
REQUEST	18		completeTask	1545051829574	1545051829642	OK	 
REQUEST	18		getCurrentSingleTask	1545051829643	1545051829652	OK	 
REQUEST	19		completeTask	1545051829643	1545051829700	OK	 
REQUEST	19		getCurrentSingleTask	1545051829700	1545051829706	OK	 
REQUEST	28		completeTask	1545051829682	1545051829742	OK	 
REQUEST	28		getCurrentSingleTask	1545051829743	1545051829747	OK	 
REQUEST	29		completeTask	1545051829807	1545051829877	OK	 
REQUEST	29		getCurrentSingleTask	1545051829877	1545051829882	OK	 
REQUEST	20		completeTask	1545051829842	1545051829918	OK	 
REQUEST	20		getCurrentSingleTask	1545051829918	1545051829923	OK	 
REQUEST	30		completeTask	1545051829963	1545051830026	OK	 
REQUEST	30		getCurrentSingleTask	1545051830027	1545051830032	OK	 
REQUEST	21		completeTask	1545051829963	1545051830060	OK	 
REQUEST	21		getCurrentSingleTask	1545051830061	1545051830066	OK	 
REQUEST	22		completeTask	1545051830042	1545051830101	OK	 
REQUEST	22		getCurrentSingleTask	1545051830102	1545051830107	OK	 
REQUEST	31		completeTask	1545051830072	1545051830168	OK	 
REQUEST	31		getCurrentSingleTask	1545051830169	1545051830174	OK	 
REQUEST	23		completeTask	1545051830135	1545051830210	OK	 
REQUEST	23		getCurrentSingleTask	1545051830211	1545051830216	OK	 
REQUEST	32		completeTask	1545051830213	1545051830268	OK	 
REQUEST	32		getCurrentSingleTask	1545051830269	1545051830274	OK	 
REQUEST	33		completeTask	1545051830338	1545051830394	OK	 
REQUEST	33		getCurrentSingleTask	1545051830395	1545051830400	OK	 
REQUEST	24		completeTask	1545051830416	1545051830479	OK	 
REQUEST	24		getCurrentSingleTask	1545051830480	1545051830485	OK	 
REQUEST	34		completeTask	1545051830457	1545051830519	OK	 
REQUEST	34		getCurrentSingleTask	1545051830520	1545051830525	OK	 
REQUEST	25		completeTask	1545051830457	1545051830559	OK	 
REQUEST	1		completeTask	1545051830488	1545051830561	OK	 
REQUEST	25		getCurrentSingleTask	1545051830560	1545051830566	OK	 
REQUEST	1		getCurrentSingleTask	1545051830561	1545051830568	OK	 
REQUEST	26		completeTask	1545051830505	1545051830577	OK	 
REQUEST	26		getCurrentSingleTask	1545051830577	1545051830582	OK	 
REQUEST	35		completeTask	1545051830582	1545051830626	OK	 
REQUEST	35		getCurrentSingleTask	1545051830627	1545051830633	OK	 
REQUEST	2		completeTask	1545051830602	1545051830661	OK	 
REQUEST	2		getCurrentSingleTask	1545051830661	1545051830675	OK	 
REQUEST	27		completeTask	1545051830632	1545051830694	OK	 
REQUEST	27		getCurrentSingleTask	1545051830695	1545051830700	OK	 
REQUEST	36		completeTask	1545051830723	1545051830803	OK	 
REQUEST	36		getCurrentSingleTask	1545051830804	1545051830810	OK	 
REQUEST	28		completeTask	1545051830754	1545051830845	OK	 
REQUEST	3		completeTask	1545051830723	1545051830846	OK	 
REQUEST	28		getCurrentSingleTask	1545051830846	1545051830853	OK	 
REQUEST	3		getCurrentSingleTask	1545051830846	1545051830854	OK	 
REQUEST	37		completeTask	1545051830833	1545051830920	OK	 
REQUEST	37		getCurrentSingleTask	1545051830921	1545051830926	OK	 
REQUEST	29		completeTask	1545051830882	1545051830953	OK	 
REQUEST	29		getCurrentSingleTask	1545051830954	1545051830959	OK	 
REQUEST	4		completeTask	1545051830973	1545051831029	OK	 
REQUEST	4		getCurrentSingleTask	1545051831029	1545051831035	OK	 
REQUEST	38		completeTask	1545051831004	1545051831062	OK	 
REQUEST	38		getCurrentSingleTask	1545051831063	1545051831068	OK	 
REQUEST	30		completeTask	1545051831036	1545051831094	OK	 
REQUEST	5		completeTask	1545051831020	1545051831096	OK	 
REQUEST	30		getCurrentSingleTask	1545051831095	1545051831101	OK	 
REQUEST	5		getCurrentSingleTask	1545051831097	1545051831102	OK	 
REQUEST	39		completeTask	1545051831082	1545051831136	OK	 
REQUEST	39		getCurrentSingleTask	1545051831137	1545051831142	OK	 
REQUEST	31		completeTask	1545051831162	1545051831212	OK	 
REQUEST	31		getCurrentSingleTask	1545051831213	1545051831217	OK	 
REQUEST	6		completeTask	1545051831176	1545051831245	OK	 
REQUEST	6		getCurrentSingleTask	1545051831246	1545051831251	OK	 
REQUEST	40		completeTask	1545051831272	1545051831327	OK	 
REQUEST	40		getCurrentSingleTask	1545051831328	1545051831333	OK	 
REQUEST	32		completeTask	1545051831272	1545051831354	OK	 
REQUEST	32		getCurrentSingleTask	1545051831355	1545051831360	OK	 
REQUEST	33		completeTask	1545051831398	1545051831455	OK	 
REQUEST	33		getCurrentSingleTask	1545051831456	1545051831461	OK	 
REQUEST	7		completeTask	1545051831471	1545051831540	OK	 
REQUEST	7		getCurrentSingleTask	1545051831540	1545051831546	OK	 
REQUEST	8		completeTask	1545051831472	1545051831571	OK	 
REQUEST	8		getCurrentSingleTask	1545051831571	1545051831577	OK	 
REQUEST	34		completeTask	1545051831518	1545051831605	OK	 
REQUEST	9		completeTask	1545051831533	1545051831605	OK	 
REQUEST	9		getCurrentSingleTask	1545051831605	1545051831610	OK	 
REQUEST	34		getCurrentSingleTask	1545051831605	1545051831612	OK	 
REQUEST	1		completeTask	1545051831580	1545051831639	OK	 
USER	auto online shopping	1	END	1545051824242	1545051831642
REQUEST	35		completeTask	1545051831643	1545051831698	OK	 
REQUEST	35		getCurrentSingleTask	1545051831699	1545051831704	OK	 
REQUEST	10		completeTask	1545051831674	1545051831730	OK	 
REQUEST	10		getCurrentSingleTask	1545051831731	1545051831736	OK	 
REQUEST	2		completeTask	1545051831689	1545051831763	OK	 
USER	auto online shopping	2	END	1545051824402	1545051831764
REQUEST	11		completeTask	1545051831783	1545051831841	OK	 
REQUEST	11		getCurrentSingleTask	1545051831841	1545051831847	OK	 
REQUEST	3		completeTask	1545051831862	1545051831964	OK	 
USER	auto online shopping	3	END	1545051824534	1545051831965
REQUEST	36		completeTask	1545051831830	1545051831998	OK	 
REQUEST	12		completeTask	1545051831925	1545051831999	OK	 
REQUEST	36		getCurrentSingleTask	1545051831999	1545051832004	OK	 
REQUEST	12		getCurrentSingleTask	1545051832000	1545051832007	OK	 
REQUEST	37		completeTask	1545051831942	1545051832031	OK	 
REQUEST	37		getCurrentSingleTask	1545051832032	1545051832037	OK	 
REQUEST	4		completeTask	1545051832049	1545051832106	OK	 
USER	auto online shopping	4	END	1545051824659	1545051832106
REQUEST	38		completeTask	1545051832080	1545051832156	OK	 
REQUEST	38		getCurrentSingleTask	1545051832157	1545051832162	OK	 
REQUEST	5		completeTask	1545051832096	1545051832198	OK	 
USER	auto online shopping	5	END	1545051824784	1545051832199
REQUEST	13		completeTask	1545051832111	1545051832201	OK	 
REQUEST	13		getCurrentSingleTask	1545051832201	1545051832207	OK	 
REQUEST	39		completeTask	1545051832143	1545051832239	OK	 
REQUEST	39		getCurrentSingleTask	1545051832240	1545051832245	OK	 
REQUEST	14		completeTask	1545051832192	1545051832272	OK	 
REQUEST	14		getCurrentSingleTask	1545051832273	1545051832277	OK	 
REQUEST	6		completeTask	1545051832252	1545051832340	OK	 
USER	auto online shopping	6	END	1545051824912	1545051832341
REQUEST	15		completeTask	1545051832299	1545051832399	OK	 
REQUEST	15		getCurrentSingleTask	1545051832399	1545051832404	OK	 
REQUEST	40		completeTask	1545051832332	1545051832432	OK	 
REQUEST	16		completeTask	1545051832352	1545051832433	OK	 
REQUEST	40		getCurrentSingleTask	1545051832432	1545051832438	OK	 
REQUEST	16		getCurrentSingleTask	1545051832433	1545051832439	OK	 
REQUEST	7		completeTask	1545051832534	1545051832590	OK	 
USER	auto online shopping	7	END	1545051825049	1545051832590
REQUEST	8		completeTask	1545051832565	1545051832623	OK	 
USER	auto online shopping	8	END	1545051825162	1545051832624
REQUEST	17		completeTask	1545051832549	1545051832624	OK	 
REQUEST	17		getCurrentSingleTask	1545051832624	1545051832629	OK	 
REQUEST	9		completeTask	1545051832596	1545051832656	OK	 
USER	auto online shopping	9	END	1545051825299	1545051832656
REQUEST	18		completeTask	1545051832658	1545051832761	OK	 
REQUEST	18		getCurrentSingleTask	1545051832761	1545051832767	OK	 
REQUEST	19		completeTask	1545051832706	1545051832800	OK	 
REQUEST	19		getCurrentSingleTask	1545051832800	1545051832806	OK	 
REQUEST	10		completeTask	1545051832752	1545051832832	OK	 
USER	auto online shopping	10	END	1545051825413	1545051832833
REQUEST	11		completeTask	1545051832862	1545051832950	OK	 
USER	auto online shopping	11	END	1545051825548	1545051832950
REQUEST	20		completeTask	1545051832913	1545051832983	OK	 
REQUEST	20		getCurrentSingleTask	1545051832984	1545051832990	OK	 
REQUEST	12		completeTask	1545051833002	1545051833059	OK	 
USER	auto online shopping	12	END	1545051825662	1545051833059
REQUEST	21		completeTask	1545051833049	1545051833109	OK	 
REQUEST	21		getCurrentSingleTask	1545051833109	1545051833115	OK	 
REQUEST	22		completeTask	1545051833112	1545051833167	OK	 
REQUEST	22		getCurrentSingleTask	1545051833168	1545051833173	OK	 
REQUEST	13		completeTask	1545051833205	1545051833317	OK	 
USER	auto online shopping	13	END	1545051825799	1545051833317
REQUEST	23		completeTask	1545051833221	1545051833361	OK	 
REQUEST	14		completeTask	1545051833284	1545051833362	OK	 
USER	auto online shopping	14	END	1545051825912	1545051833362
REQUEST	23		getCurrentSingleTask	1545051833362	1545051833368	OK	 
REQUEST	15		completeTask	1545051833402	1545051833459	OK	 
USER	auto online shopping	15	END	1545051826049	1545051833459
REQUEST	16		completeTask	1545051833455	1545051833517	OK	 
USER	auto online shopping	16	END	1545051826162	1545051833518
REQUEST	24		completeTask	1545051833472	1545051833551	OK	 
REQUEST	24		getCurrentSingleTask	1545051833551	1545051833558	OK	 
REQUEST	25		completeTask	1545051833552	1545051833609	OK	 
REQUEST	25		getCurrentSingleTask	1545051833609	1545051833615	OK	 
REQUEST	26		completeTask	1545051833582	1545051833645	OK	 
REQUEST	26		getCurrentSingleTask	1545051833645	1545051833657	OK	 
REQUEST	17		completeTask	1545051833643	1545051833708	OK	 
USER	auto online shopping	17	END	1545051826299	1545051833709
REQUEST	27		completeTask	1545051833692	1545051833769	OK	 
REQUEST	27		getCurrentSingleTask	1545051833769	1545051833776	OK	 
REQUEST	18		completeTask	1545051833769	1545051833826	OK	 
USER	auto online shopping	18	END	1545051826382	1545051833827
REQUEST	19		completeTask	1545051833802	1545051833893	OK	 
USER	auto online shopping	19	END	1545051826502	1545051833894
REQUEST	28		completeTask	1545051833862	1545051834012	OK	 
REQUEST	28		getCurrentSingleTask	1545051834013	1545051834018	OK	 
REQUEST	29		completeTask	1545051833973	1545051834043	OK	 
REQUEST	29		getCurrentSingleTask	1545051834044	1545051834049	OK	 
REQUEST	20		completeTask	1545051834002	1545051834077	OK	 
USER	auto online shopping	20	END	1545051826627	1545051834077
REQUEST	30		completeTask	1545051834112	1545051834169	OK	 
REQUEST	30		getCurrentSingleTask	1545051834170	1545051834175	OK	 
REQUEST	21		completeTask	1545051834128	1545051834202	OK	 
USER	auto online shopping	21	END	1545051826752	1545051834202
REQUEST	22		completeTask	1545051834176	1545051834235	OK	 
USER	auto online shopping	22	END	1545051826877	1545051834235
USER	auto online shopping	43	START	1545051834252	1545051834252
USER	auto online shopping	42	START	1545051834252	1545051834252
USER	auto online shopping	41	START	1545051834252	1545051834252
USER	auto online shopping	45	START	1545051834260	1545051834260
USER	auto online shopping	44	START	1545051834259	1545051834259
USER	auto online shopping	47	START	1545051834262	1545051834262
USER	auto online shopping	46	START	1545051834262	1545051834262
USER	auto online shopping	49	START	1545051834265	1545051834265
USER	auto online shopping	48	START	1545051834265	1545051834265
USER	auto online shopping	50	START	1545051834268	1545051834268
USER	auto online shopping	52	START	1545051834268	1545051834268
USER	auto online shopping	51	START	1545051834268	1545051834268
REQUEST	31		completeTask	1545051834222	1545051834293	OK	 
REQUEST	42		startProcessInstanceById	1545051834255	1545051834310	OK	 
REQUEST	42		getCurrentSingleTask	1545051834311	1545051834321	OK	 
REQUEST	31		getCurrentSingleTask	1545051834293	1545051834326	OK	 
REQUEST	41		startProcessInstanceById	1545051834257	1545051834342	OK	 
REQUEST	50		startProcessInstanceById	1545051834269	1545051834342	OK	 
REQUEST	43		startProcessInstanceById	1545051834253	1545051834342	OK	 
REQUEST	48		startProcessInstanceById	1545051834265	1545051834343	OK	 
REQUEST	46		startProcessInstanceById	1545051834263	1545051834343	OK	 
REQUEST	45		startProcessInstanceById	1545051834260	1545051834343	OK	 
REQUEST	44		startProcessInstanceById	1545051834260	1545051834344	OK	 
REQUEST	47		startProcessInstanceById	1545051834263	1545051834344	OK	 
REQUEST	49		startProcessInstanceById	1545051834266	1545051834345	OK	 
REQUEST	50		getCurrentSingleTask	1545051834343	1545051834358	OK	 
REQUEST	45		getCurrentSingleTask	1545051834344	1545051834358	OK	 
REQUEST	48		getCurrentSingleTask	1545051834344	1545051834358	OK	 
REQUEST	46		getCurrentSingleTask	1545051834344	1545051834359	OK	 
REQUEST	43		getCurrentSingleTask	1545051834343	1545051834359	OK	 
REQUEST	47		getCurrentSingleTask	1545051834345	1545051834360	OK	 
REQUEST	41		getCurrentSingleTask	1545051834343	1545051834361	OK	 
REQUEST	49		getCurrentSingleTask	1545051834345	1545051834361	OK	 
REQUEST	44		getCurrentSingleTask	1545051834345	1545051834362	OK	 
REQUEST	51		startProcessInstanceById	1545051834271	1545051834375	OK	 
REQUEST	52		startProcessInstanceById	1545051834269	1545051834377	OK	 
REQUEST	51		getCurrentSingleTask	1545051834376	1545051834382	OK	 
REQUEST	52		getCurrentSingleTask	1545051834378	1545051834383	OK	 
REQUEST	23		completeTask	1545051834367	1545051834419	OK	 
USER	auto online shopping	23	END	1545051827003	1545051834419
REQUEST	32		completeTask	1545051834367	1545051834453	OK	 
REQUEST	32		getCurrentSingleTask	1545051834453	1545051834459	OK	 
REQUEST	33		completeTask	1545051834472	1545051834519	OK	 
REQUEST	33		getCurrentSingleTask	1545051834520	1545051834525	OK	 
REQUEST	24		completeTask	1545051834581	1545051834635	OK	 
USER	auto online shopping	24	END	1545051827127	1545051834636
REQUEST	34		completeTask	1545051834612	1545051834670	OK	 
