RUN	computerdatabase.advanced.AdvancedSimulationStep03	advancedsimulationstep03	1543671226345	 	3.0.1.1
USER	Admins	1	START	1543671228769	1543671228769
REQUEST	1		Home	1543671228840	1543671229470	OK	 
REQUEST	1		Home Redirect 1	1543671229498	1543671229809	OK	 
REQUEST	1		Search	1543671230849	1543671231208	OK	 
REQUEST	1		Select	1543671232198	1543671232554	OK	 
USER	Admins	2	START	1543671233707	1543671233707
REQUEST	1		Home	1543671233567	1543671233866	OK	 
REQUEST	1		Home Redirect 1	1543671233869	1543671234178	OK	 
REQUEST	2		Home	1543671233710	1543671234299	OK	 
REQUEST	2		Home Redirect 1	1543671234302	1543671234607	OK	 
REQUEST	2		Search	1543671235621	1543671235928	OK	 
REQUEST	1		Page 1	1543671236177	1543671236479	OK	 
REQUEST	2		Select	1543671236927	1543671237248	OK	 
REQUEST	1		Page 2	1543671237147	1543671237493	OK	 
REQUEST	1		Page 3	1543671238127	1543671238436	OK	 
REQUEST	2		Home	1543671238257	1543671238585	OK	 
REQUEST	2		Home Redirect 1	1543671238586	1543671238878	OK	 
REQUEST	1		Page 4	1543671239178	1543671239500	OK	 
REQUEST	2		Page 1	1543671240887	1543671241222	OK	 
REQUEST	2		Page 2	1543671241889	1543671242191	OK	 
REQUEST	2		Page 3	1543671242822	1543671243299	OK	 
REQUEST	2		Page 4	1543671244030	1543671244365	OK	 
REQUEST	1		Form	1543671244500	1543671246136	OK	 
REQUEST	1		Post	1543671247142	1543671247499	OK	 
REQUEST	1		Post Redirect 1	1543671247528	1543671247878	OK	 
USER	Admins	1	END	1543671228769	1543671247898
REQUEST	2		Form	1543671249371	1543671250170	OK	 
REQUEST	2		Post	1543671251172	1543671251547	OK	 
REQUEST	2		Post Redirect 1	1543671251551	1543671252122	OK	 
USER	Admins	2	END	1543671233707	1543671252123
